id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
294,Santa Cruz,1.9016383890977324,0.46262470128403915,-0.8273323417865167,-0.7627999078864138,-0.10446103571086354,1.1237171275749955,0.672631988172614,-0.20955264072298677,0.692253219066167,-0.45156757888016574,-0.49080992200662615,3.1733762099850473,3.383109416315705,0.3565486872592075,-1.6874084974884718,0.5193375167609775,-0.9710740700585834,0.9848424105505702,0.9489099888702772,-1.0392411031242728,-1.0171828048330465,1.1837212805120734,1.1178790258937856,1.8393476988070034,-0.32543923807568664,2.0815440492400565,-0.1930231737072388,-0.5102241024876212,-0.8513120972548752,-0.3470806594433401,1.0858731382260471,1.2461643997079472,1.4333627646213813,-0.3047076292745891,-0.16284612703019544,1.6374061100453867
295,Beni,2.4061174474630027,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5639279674660616,1.025462463655311,1.1145961377931284,-2.1976009483446095,0.8514156588880136,0.0836652111921134,-0.9945255812851328,0.22474527299221547,0.2860402543375765,-0.31797734978120157,-1.9617546485913173,0.7009637921399584,-0.9307092138412535,1.213060207670814,1.0690391490912297,-1.1037219341120539,-1.3503126361913813,1.2805376080463373,1.171067325225725,1.8906408851475718,-0.31854826770474515,1.464886875952865,-0.1891505806760914,-0.035498816768577336,-0.8466822517456587,-0.2624632617633184,1.1478141610484012,1.3283817232041553,1.377512375478335,-0.3047076292745891,-0.16284612703019544,2.0419006096450736
296,Beni,-0.5104342770183654,1.49770074837866,1.8819806552295442,1.3677905181667793,1.9241748091504214,1.677963097270571,1.087433648871415,0.7026225697652955,-0.3251889151859509,1.898812456304223,-0.5897285041065743,0.2951610828111901,0.3660756029241269,0.05886315233991802,-2.028954948306097,0.4247068369536324,-0.9871119912858625,-0.9036047146710594,-0.8412603100848698,-1.1737377465952963,-2.03600727310583,2.1472604172443117,1.5836447357649313,0.332917686244197,-0.27636001178244834,0.3206992568467624,0.029282289783176586,2.2064755523750987,-0.8508410384893765,-0.030690407834494157,1.0791159357358446,1.3575789049926053,1.5682467233310498,-0.3047076292745891,-0.16284612703019544,0.9745880852352955
297,Santa Cruz,0.7253207675824324,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.5147105609300919,0.7019305316107904,0.9620265793885859,-0.9562368407406354,0.4174963869916225,-0.6501626006178561,0.14204674143630627,-0.2408556485261706,-0.2516550407632496,-0.13030202554017556,-1.2737961090847734,0.39208749666964227,-1.0317430831608854,0.005123252479280373,0.28034267217542813,-0.8320674948234088,-0.4368025660293443,0.6187634465266296,0.7679267999033039,0.4984024246791875,-0.3276050785155945,-0.5960558858586229,-0.16851150771033085,4.107917952576478,-0.8514547590814766,-0.4116363514006931,1.008165309588715,1.1540404725619404,1.3869964038248122,-0.3047076292745891,0.4293322851852893,1.8319260583609849
298,Cochabamba,0.32618470399741084,0.36626947677199384,-0.8273323417865167,-0.7627999078864138,-0.07830719671954578,1.2223780410297813,-1.1517709114733947,-0.08598885533929583,1.511050173774329,-0.1575755177377976,0.1624422979133371,-0.22600094595028125,-0.23426772184874162,0.7066486092573436,0.17617326607882125,-1.233562017507106,-1.3543786444759767,3.4126276607136328,1.8972501753095654,1.6242451740119312,1.0860835745118944,0.3113497878085517,0.5409888831006391,0.5064677174807032,-0.24047416603109298,1.145592191802383,-0.1930231737072388,-0.2774822664618381,-0.7089305623141681,-0.22050840162884944,1.5521201100500395,1.0122377070206778,0.5671548423098003,3.212551673172935,0.02131171999563438,0.33906020342664994
299,Cochabamba,1.8759843763747763,1.1542302484261389,1.1717679501011857,0.46470024740001675,0.9202304669080115,1.6158625852730024,0.1610522961066798,1.1287995156196113,1.5507448292482473,1.1933911772068688,0.16545966409193208,-0.1612602709472992,-0.1586709365787992,-0.4441134036952086,-0.9492747045654104,-5.28082122720851,-1.6286233885519728,2.270985239754433,1.5252034702618291,0.0036034724884430585,0.44052903402694416,1.8254109827684006,1.4421676576907754,0.4440296979893164,-0.309693102909439,1.7534227391810688,-0.1337938487332815,-0.3376496256040495,-0.8514547590814766,1.092897960636444,1.5521201100500395,1.6604040471267656,0.8727513112560574,4.35469591405809,0.0031506571585494894,0.5168229896111662
300,Chuquisaca,-0.7046301828937468,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.59360814160643,-0.9370156831145375,0.20857570196345415,-2.30004834919167,0.7535764320387579,-0.19294402013897585,0.5117649855437708,-0.25225716464207537,-0.2650110245724446,-0.7912625089095899,0.3943017821546029,0.18403676646390366,0.3118235869197844,-0.18349192709331685,0.10767990197090814,1.0588825100775185,0.9164197439354363,-0.31958652982043034,-0.05325602748706833,0.1504263764124502,-0.24571849900203113,-0.593064221188511,-0.1930231737072388,0.3226251808829625,0.03512453895368449,0.5169815155140998,0.03400195058898529,0.12713802332576044,-0.32539760318222494,-0.3047076292745891,-0.10973631363792216,0.029918148547252485
301,Cochabamba,-1.0331484058262281,1.1513293483443052,-0.8273323417865167,-0.7627999078864138,0.348952907790499,1.075017121249446,-2.3205814742351016,0.5834352526561886,-0.8374920712537146,0.4973657198453208,-0.39752329915980195,-0.25200919778440023,-0.26472045282800016,0.6015138978055855,0.6063718197153647,-0.8539434251001508,-1.1134598075466673,-0.6997659322636282,-0.5054255904665168,0.9011062719601735,0.8614979437160745,-0.3518039544101676,-0.09017419358594876,-0.5709040186103508,-0.05596300031252523,0.18894227001887431,-0.1930231737072388,-0.31588662864682754,-0.8056044528876474,-0.07456537484269915,-1.0809364602944738,-0.8409287484516333,-0.7542864406288915,-0.08998857197815226,-0.13537979640232994,-0.1151849758547146
302,Cochabamba,-0.20751655375055406,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.031137168559475,0.3968732528556078,-0.8130014396040983,-0.6278171955434328,0.9922826477320066,-1.156578445383639,-0.020309328192291108,-0.2524998415401201,-0.2652954016730617,-0.010388113160146924,0.6896846272344428,-0.3276641729837551,0.28872052830713235,-0.15235639076012014,0.13761464610739096,0.30954155585715565,0.6112609666839356,-0.27518506211117005,-0.0036896151913760966,-0.7148953366593804,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.8046324927954096,-0.4429005751721164,-0.8523177760516225,-0.5550085777231997,-0.2010514537548504,-0.3047076292745891,-0.11435466919449158,-0.040605803023758984
303,Cochabamba,-0.2829195552980793,0.04660007108874269,-0.8273323417865167,-0.7627999078864138,-0.6407592786084646,-0.1398047072305198,0.2828312986036318,-0.49695390441607135,-0.5165729265110319,-0.790299107396057,0.0782979432352858,-0.2521430998875448,-0.264877361028684,-1.1371005382856523,0.470551493182495,-0.1017900200198413,0.3331761240577801,-0.896258233152885,-0.8277269685069599,0.5850721642901167,0.7380110519986757,-0.27998549792533844,-0.008977413777908672,-0.46440301522563954,-0.30583342635792055,-0.7179318393478298,-0.1930231737072388,-0.4940994371790604,0.132322602764259,-0.4120284789530805,-0.0572202830287519,-0.26143291363408544,-0.2010514537548504,-0.3047076292745891,-0.10390915008533926,-0.0747415751291139
304,La Paz,2.622229756313745,-0.37904774766821137,-0.08621289707880579,0.6861347501419068,-0.15428134525765233,1.432566307484659,0.9207620360023556,-0.8461487433651843,1.5234444092919477,0.11278547517342966,-1.714493603238302,-0.013574847363207873,0.01268313657675248,0.5878131329437309,-1.5610285060350044,0.08859967074640479,-1.1027421913048947,2.101135063450648,1.4608407161220192,-0.9805159632303856,-0.8038087671375804,2.279586511369836,1.6384754685669198,2.408909395877684,-0.3208773632702592,1.7412843654037455,-0.18957113695141925,-0.2925653157579486,-0.849302325296135,-0.2038246865556489,1.192862177658763,1.346794469707335,0.5650472804634575,-0.30455708798211606,0.6196803562359707,0.40838621015128074
305,La Paz,-0.5194009670448269,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.19050308505870003,0.5716582888553539,-1.7979797081426376,-1.4067350879056912,-0.12254458997472316,-0.657005839433476,-1.4947684505118475,-0.1643520870400318,-0.162274507168407,0.7096025952237448,0.5332554431517839,-0.3837307732684549,-1.3509775300542841,0.48244775172675264,0.6438286039566439,2.5039748224862577,1.2924421484859319,0.4348262385255767,0.6359130863825149,-0.31587499474399605,-0.22723291858662326,0.4593812891300366,-0.1930231737072388,-0.25956463641881816,-0.7021145019520671,-0.1063385333799241,1.1309211548228943,0.10538064378994816,0.27841886821015505,-0.3047076292745891,-0.09655275085398457,-0.6415279256712422
306,Potosí,0.6077486148823702,-1.2188828576936437,1.4913149717611902,2.132633610172291,0.8116818287215833,-1.0894942810110535,0.20929011698333852,0.7637607232153836,0.5336237334323479,1.1866254696448097,1.1234557448119005,-0.2525431530845941,-0.2653461560632796,1.0973179611264716,0.7703811790589852,0.6100492337412021,1.512989210771437,0.21205423541336305,0.44903715023103696,-0.7059260289765074,-0.22210563554905177,-1.2635464710702395,-1.7740661373420705,1.3268019788737526,-0.3276050785155945,-0.7179318393478298,-0.16354566103986412,-0.5705488427486971,1.691173847184397,-0.4429005751721164,-0.9424138092453166,-0.8560663198569212,-0.7827385256683231,-0.3047076292745891,-0.11714494811449924,-0.7249955341556513
307,La Paz,-1.4958964371294805,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-0.8120453793332857,-0.3735082201778796,-0.5770961950074508,-1.7929085375751415,-1.2451985266354277,-1.2295952733718658,-0.700785317847482,-0.2525431530845941,-0.2653461560632796,0.22435524751506625,0.830661713335413,-0.007674569073557378,0.787647288966558,-0.7510199898592174,-0.5829340968134438,-0.557482544100666,-0.028435353106162395,-0.807104233139496,-0.7255579340422076,-1.6583403704433435,-0.24757221388613881,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,-0.6405872464836422,-0.4429005751721164,-1.949236980289586,-1.6473878715242998,-1.2274340770245205,-0.3047076292745891,0.3132573733661853,-1.1044709202224408
308,Oruro,1.179073770549254,0.03727427250120629,-0.8273323417865167,-0.7627999078864138,-0.8303251237795691,-1.6654202779845002,0.20212096625086012,-0.034969599788962656,-0.087878966760826,-0.5592083059628833,-0.10221580716231796,-0.2525431530845941,-0.2653461560632796,0.7038176654243594,0.8401984936909107,0.3782121495779954,1.0992775103345687,0.40837960910728804,0.5929816162965308,-0.4419718926516967,0.09434615784666961,-1.1513925962388214,-1.4486373794095777,0.6307103812030876,-0.2577112247707079,-0.7177274018344154,-0.1930231737072388,-0.5705488427486971,1.642225683590532,-0.35758053068884754,-1.4064083802441965,-1.3988015366136755,-1.9956403730891712,-0.3047076292745891,-0.1489250380531862,-1.4903693054358722
309,Oruro,0.8973149751439676,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.5686449213582034,-1.236856776050583,0.15515512556824698,-0.18620728285088964,-1.2685228056474613,-1.516210591859518,-0.10822885121751369,-0.2525431530845941,-0.2653461560632796,0.6871269070718509,0.775209050104328,0.3512921913747096,1.099277459186263,-0.8243515648086943,-0.7014461537173167,-0.826331440383942,-0.4256166441594825,-1.0968734179550188,-1.310924700285385,-0.1833532893335569,-0.3227427593494852,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8004328950914925,-0.4387637283019753,-1.3782533698674506,-1.0964660895339189,-0.7953838967969593,-0.3047076292745891,-0.0033830546325034176,-1.171558331159159
310,Oruro,0.4741490787402389,0.1237995259492316,-0.8273323417865167,-0.7627999078864138,-0.7474175543523097,-1.5874412347167877,0.8704668744795276,0.13331324396839953,-0.23036494556439896,-1.1990735347674142,0.260429264489966,-0.2525431530845941,-0.2653461560632796,1.181039207950592,0.7318652054317009,0.4875781273050143,1.45532685899474,-0.46041160522420466,-0.18933371459180146,-1.059065053557591,-1.1050964365202978,-1.283602881166131,-1.839664399782059,0.09840298911593956,-0.3211027880711361,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8052877680435662,-0.43460238074422064,-1.3084289441362562,-1.0206281972028448,-0.719511670025142,-0.3047076292745891,-0.12134478198376004,-1.2834673719579226
311,Oruro,0.31551671222592237,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-2.3230080373975035,-1.643096231581961,-1.3510890763766066,0.07308273588942686,1.188698699677502,-1.3912331123837853,0.6634900414574281,-0.2525431530845941,-0.2653461560632796,1.501384868311074,0.7688640447368561,0.5955379794431052,1.2434324101118188,0.25857696034129574,0.48444164404197126,0.09653399754211713,0.49652502942930593,-1.4076442058774488,-2.315943625516797,-1.1965307812977264,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.4059535151289229,-0.4429005751721164,-1.4570873989207174,-1.1572751904233107,-0.7669318117575278,-0.3047076292745891,-0.0605533067265769,-1.4114126225100736
312,Oruro,0.16824379621812344,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.569486252217038,-1.7814457710193963,-0.13879124020180236,-0.2779908990226005,-0.6577669964549678,-1.8005965465474845,0.4799625959121669,-0.2525431530845941,-0.2653461560632796,1.1507427514285622,0.7136289438762501,0.5466943531611901,1.5038574575266765,-0.6720959154623203,-0.4652186086229281,-1.1983410990647527,-2.5802553742546723,-1.3414417395494054,-2.044852512374702,-0.8223678887957406,-0.1936479089068497,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,0.8346607033911244,-0.39109586308670347,-1.3084289441362562,-1.109613606198047,-0.7669318117575278,-0.3047076292745891,-0.16284612703019544,-1.2584594983979778
313,Potosí,-1.0944891483242032,0.6526729996203482,-0.8273323417865167,-0.7627999078864138,0.32717763400282623,-0.06935097420596643,-0.17755037216362707,-0.12356777012686614,-0.5437588835476653,-0.23405529473666442,0.1716676196951094,-0.2525431530845941,-0.2653461560632796,0.7364257769339494,0.7399836668597631,0.26738390797724904,0.7602917881084899,-0.6721424463263104,-0.46528530850350935,0.6169407596922977,0.7514051745729714,-0.6262210453035696,-0.4433115513757976,-0.4237437008223584,-0.3000607989551193,-0.7179318393478298,0.018974202789758258,-0.5705488427486971,1.645042958416461,-0.4429005751721164,-0.5313506577669903,-0.6960673494690215,-0.7700931545396869,-0.3047076292745891,-0.16284612703019544,-0.4153478369233501
314,Oruro,0.8945836726342439,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,0.050444048875198474,-1.8370124506823562,0.4628129228146113,-0.2888664676178776,-0.45298257942110937,-0.011892426200140367,0.7009010114736116,-0.2525431530845941,-0.2653461560632796,0.8625033092334281,0.730613203260772,0.5907408143678219,1.4841538869946491,-0.3750430980532746,-0.09122241639105101,-0.8322116940239238,-0.43708588495340617,-1.2940958228584352,-1.8750487707663381,1.107985172259836,-0.3245291027557699,-0.7179318393478298,-0.1748726751426186,-0.570372738811267,1.444134269272336,-0.43701225509585634,-1.1462560843754437,-1.081008829839863,-1.0230005771124113,-0.3047076292745891,-0.10914582473066232,-1.090813361244282
315,Potosí,0.10740599473273493,0.5895787595453408,1.1948516305688819,1.5598196459406721,1.1989144750719425,-1.2347889874043296,0.0798965816448994,0.6847746072234624,-0.0540626350272916,1.3619094006129482,2.108083651891875,-0.2515926134635059,-0.26423230210889914,1.477938919149574,0.7030347492245761,0.7329068186067685,1.271576400911752,0.00020076316345239034,0.2760846090473767,0.22561536354951794,0.5680821192336849,-1.2216788945150656,-1.6449795735795543,1.181929389192973,-0.31653252031110557,-0.7179318393478298,-0.09785963281323401,-0.5705488427486971,1.9420950225218496,-0.4423117939214948,0.06666176261595587,-0.49406111296354754,-0.6973822705500285,-0.3047076292745891,0.16422009801142964,-0.30675584949586093
316,Potosí,0.18091233055205083,-0.31750505684397934,-0.8273323417865167,-0.7627999078864138,0.09036892632137426,-0.838796320479384,-0.2670805595571639,0.8366359594809873,0.015119130632708047,-0.3053134260707037,1.8018200987806654,-0.2525431530845941,-0.2653461560632796,1.8019373265421943,0.8013129090063414,0.6970017679081348,1.5033067626045236,0.08228212325034007,0.34552557645499204,-0.12848821504519314,0.35315844681526126,-1.3302235343842315,-2.003015184183573,0.4976103966498542,-0.3276050785155945,-0.7179318393478298,-0.1930231737072388,-0.5705488427486971,1.8649510391059274,-0.4429005751721164,-0.46940963493112176,-0.8318070375337462,-0.6973822705500285,-0.3047076292745891,-0.06578835905076798,-0.4727123395019812
317,Potosí,2.6647056701010383,-0.30750955564256405,-0.8273323417865167,-0.7627999078864138,-2.0215735428363124,-1.20657978292824,0.9871885306844218,0.9254857542782109,0.14984188214982444,-1.4873184695747517,1.6891218342754408,-0.2525431530845941,-0.2653461560632796,1.951455737127964,0.8085612535612844,0.774135180376084,1.7796845798208603,0.5640472578355702,0.6978844804713566,-0.13855099820202524,0.346075572849121,-1.5853171111861555,-3.390987271804264,0.9355703738796547,-0.32662230256588926,-0.7179318393478298,-0.18293779233361343,-0.570323781528625,0.8186955096868327,-0.4345391462475703,-1.5956100499698742,-1.6330633112874648,-1.6910976850749369,-0.3047076292745891,0.08988622019314564,-1.4027239037342607
