,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
310,1.4387006110390237,-1.2538198439959136,-0.46880665756269113,-0.3432893748073685,-0.5071416529449431,-0.40884171660764707,-0.23870952884608734,-0.20286758457715398,-0.28147536615116125,-0.31600950057940874,-0.3137489781535175,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2796390304171893,-0.2799514626731062,-0.29518325851225446,-0.16269213785789705,-0.5398282224390205,-0.23600920570588607,-0.3383828976441326,-0.16749404365721612,-0.22778422961060713,-0.48943611563777206,-0.15527874791624469,-0.616324343838236,-0.252165619436633,-0.3085231885080133,-0.22630079610555293,-0.23116603693116733,-0.2511504281062022,-0.2493722640775335,-0.1887740758777316,-0.27209527901003727,-0.24062770224368038,-0.359525967036229,-0.4245909265113139,-0.17075865718010108,-0.5045924749408579,-0.2071414618660849,-0.3684180048406339,-0.14618123503979455,-0.27232559510108356,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23601390449333068,-0.21882846869686284,-0.230052355286894
311,1.4489041614719247,-1.3662072379863108,-0.44368343875446253,-0.458588125121487,-0.779671671991182,-0.5583575111804522,-0.3983452906995921,-0.2128180466835409,-0.3919281044103408,-0.3130520641247689,-0.3137489781535175,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2918183368103835,-0.28719020611128043,-0.29518325851225446,-0.1795809773224384,-0.5912688556699562,-0.23600920570588607,-0.3323234289260849,-0.31036097247176603,-0.3103453382596958,-0.8552084065420473,-0.1542871758364362,-1.0052204052843752,-0.2521134732046445,-0.29592295774737326,-0.254487541700008,-0.2583350224551574,-0.2631947909641807,-0.2735082066694851,-0.1887740758777316,-1.17641194160222,-0.235310550305608,-0.359525967036229,-0.5616561298140486,-0.17624154043078344,-0.5711411857817856,-0.27567797368430985,-0.5689255183500636,-0.1502593740617545,-0.2723189691269788,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24797698440214022,-0.25394223657174236,-0.2830107818290986
312,1.4591077119048255,-0.671070486791907,-0.4034307677357537,-0.4282939436664049,-0.7234353188546565,-0.5140917168533066,-0.36446034124955573,-0.2072336036646503,-0.46939510285512304,-0.3189669370340486,-0.29182793454386324,-0.3024077888055295,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2644148974256965,-0.2546158606394965,-0.25949810262435397,-0.17923830521736075,-0.5718357275604916,-0.25904609621388935,-0.30808555405389415,-0.3148230739852154,-0.309283621614484,-0.7946474241664491,-0.1541658387051273,-0.9098221930282213,-0.25142067326536854,-0.26728606965500945,-0.2412144181132011,-0.24693295639918778,-0.25516521572552836,-0.2510660144348634,-0.1887740758777316,-1.17641194160222,-0.23117498768710723,-0.359525967036229,-0.5096797203624991,-0.17075865718010108,-0.53573385886001,-0.26423166964868877,-0.5380192646753617,-0.15265600552489683,-0.27223093832815876,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2317376114747151,-0.23262316321913692,-0.27069269239117116
313,1.4693112623377265,-0.671070486791907,0.11777192079959664,-0.03337688417546506,-0.07888019444371051,0.11835819437016025,0.02634607574086406,-0.1546383039594622,-0.3891796764034748,-0.2923500089422899,0.16851398125887604,0.18526715705619082,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.13653218029715727,-0.12431847875236067,-0.0037544854277338563,-0.14193599892176506,0.3066559755055983,-0.1899354246898795,-0.02934999302370007,-0.2939468133330057,0.011885663562084111,-0.26664389239509123,-0.15158354027209922,0.1820080639895782,-0.23564271335798717,-0.11264687395624512,-0.13420918020832534,-0.1379897783800408,-0.1845049536253876,-0.1511347433523971,-0.1887740758777316,-1.17641194160222,-0.1342846634822326,0.08106798804838607,0.010084374152995347,-0.15431000742805398,0.49619775347463313,-0.15330143918001538,0.30973161091418877,-0.15128374073551695,-0.2702261078776123,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1687343027396411,-0.1385684278399954,-0.22652549264337102
314,1.4795148127706272,-1.0207201061093059,0.017556650194397453,-0.13047651801843346,-0.2140637356372814,0.06630314009703622,-0.07681477036258008,-0.16347187746207104,-0.19450166111646547,1.8813657852180055,-0.11645958566662923,-0.1282381652834865,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.17915975267333703,-0.24737711720132227,-0.23570799869908698,-0.13077467892780728,-0.4563800840866138,-0.25904609621388935,-0.1868961796929402,-0.009089439929762015,-0.05654450211859041,-0.12526808916728746,-0.1421409540605159,0.023163193821436796,-0.2076252878567307,0.46467278998580847,-0.17626559426989324,-0.19985489459778208,-0.19735227400723138,-0.21846132005626215,-0.1887740758777316,-1.17641194160222,-0.20281684401738784,-0.0841547451083446,-0.08664392451745574,-0.1455373942269622,-0.3531514983477209,-0.12645208403473138,0.2075621772788106,-0.15265600552489683,-0.26666606664791204,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.17724429059125482,-0.1523631223622695,-0.16863442876690518
315,1.4897183632035282,1.07301532215449,0.29058080155232935,0.1519677409209888,0.49700169104090147,0.40162128167391187,0.2680587151511237,0.0014214945866267046,1.0913252915563887,-0.11194638520925858,0.3219612865264558,0.32460285587382515,0.05045522805843243,-0.0995100554886055,-0.11820041565599369,0.08926205888516797,-0.10515966134754856,0.16490565293439952,0.17247000221278203,0.12114356017991783,0.045456689397841754,0.7296122931821803,-0.25904609621388935,1.6006470921311304,0.07584984959411428,-0.006163519406516409,0.12198916669070124,-0.030380172876679212,0.8466003943482389,0.06225381106895923,0.723550258340777,0.1590671965720763,0.1664810167707722,0.1728111444946423,0.13764969257235726,0.0413463977894999,2.4408547087665107,0.12093862954524201,0.46658769874742423,0.6223624638698964,0.07597108910060531,-0.14326710261864095,0.04821003680511615,0.5832902694729138,-0.07493943203057975,-0.23237381095272924,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.04294426613124822,0.06201430953729048,0.048914011349093366,-0.04738148892504777
316,1.499921913636429,-0.5794955383284706,-0.258521152068402,-0.4079471053756781,-0.6266439033600598,-0.06535435118498918,-0.21687256142273054,-0.16245652418590908,-0.46774696679740435,-0.31600950057940874,-0.09453854205697498,-0.09340424057907791,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14091329100290984,-0.13392828961666944,-0.1669804462801428,-0.2582352323585836,-0.27734068056830424,-0.12989352208617902,-0.43580383079423957,0.20169171394617616,-0.017231055587604675,-0.2702020588507213,-0.10103548534651327,-0.7942463580580014,-0.12504818533282533,-0.8847174003292335,-0.1758831314991519,-0.19798480047148914,-0.16604976319465423,-0.15785431533692534,-0.21019959438907515,-0.16891912210436147,-0.12601394669575935,0.6322213835821454,-0.1283767168843744,-0.029080500722767712,-0.412951421692048,-0.11592982467327743,-0.4851824342789206,-0.1877816636823801,0.06733462961425403,-0.14846190046439775,-0.2626327415535879,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.1193873934312188,-0.21820143712766857,-0.060678137510457565
317,1.51012546406933,-0.5586830595015436,-0.4207810569679558,-0.4622806994779522,-0.758583039564985,-0.5498083234348662,-0.4051222805895994,-0.21251344070069234,-0.43862836186703963,-0.24798846212269202,-0.3137489781535175,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.29486316340868207,-0.2835708343921933,-0.29518325851225446,-0.17502833364069248,-0.5804091664323142,-0.25904609621388935,-0.30808555405389415,-0.3569739972104786,-0.3125446084533488,-0.8277353781133818,-0.15473229695219587,-0.9362963380562449,-0.25249339575198937,-0.285040940272275,-0.2550840865803139,-0.2600720559558715,-0.2720273237266983,-0.2781660201521424,-0.1887740758777316,0.6322213835821454,-0.24003690758389454,-0.359525967036229,-0.5297478321198541,-0.17075865718010108,-0.5675151342295556,-0.2803412827358592,-0.5594748457387911,-0.15265600552489683,-0.2723672440811704,-0.2354200793593513,-0.254139453888261,-0.25309532995769113,-0.13567105733184154,-0.23589033681352906,-0.25080707872577096,-0.24718073121011053
318,1.5203290145022308,0.9065154915390742,0.446733404642148,0.7509937319320527,0.8214421899054716,0.4565260651955646,-0.027116844502526702,0.20855356292366078,1.7742290859525174,7.5182396677615735,0.23427711208783877,0.2026841194083951,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,0.13036479993661043,-0.07639103307842768,0.4785227925591505,0.32810298613352756,0.13898613812386806,-0.06380675896406064,0.4346859959914826,0.5011712905502187,0.6977862531420236,-0.07920817799825276,0.5169341601022378,1.835744648087596,-0.015837121163678428,1.5687055225263988,0.011716662810378012,-0.1389928110012198,0.12387104863402656,0.19298191248679528,0.09492426467971443,0.34301692339861223,0.06226644085015731,0.6322213835821454,0.13689008535945918,0.9071816538320393,0.7540092769981451,-0.045748919064543175,0.34688974838280795,0.42438363363009524,0.09900715404122128,-0.13145354814532312,0.22416432397296107,0.31831502920415883,-0.2577898617043756,0.6500553737860697,-0.13567105733184154,0.03772058167576729,0.4847009519391158,0.11248537302549581
319,1.5305325649351316,0.9523028617083983,-0.12443811688194434,-0.2405378414391982,-0.45577190729138617,-0.3417780882922719,-0.295184444596148,-0.14357095324929717,-0.44142282719395365,-0.24503102566805215,-0.24798584732455473,-0.2501569017489166,-0.11388650441330597,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.17611492607503848,-0.17137031110049306,-0.15244263496065252,-0.16078296470103584,-0.00027313610565104786,-0.1899354246898795,-0.2050745858470833,-0.16127897369205443,-0.2768759849677811,-0.5903042419123611,-0.1463529128230491,-0.17128483690163285,-0.24336780515399967,-0.27587713608271863,-0.18864390053624125,-0.15219782162947168,-0.19173157134017474,-0.14393630433374488,-0.14693398975641678,-0.27209527901003727,0.2520950440176942,0.576736187518578,-0.23414454593401499,-0.13237847442532452,-0.5276285671550252,-0.19781484376298625,-0.44683304515578665,-0.14937030109962104,-0.2712076986128421,-0.2354200793593513,-0.1874365474301671,-0.25309532995769113,-0.13567105733184154,-0.13611237235002605,-0.20127158475942308,-0.16147570229883873
320,1.5407361153680326,0.8690529464006903,-0.18703796043172943,-0.12572892241726388,-0.21244153314295855,-0.21145047065955994,-0.23193253895608004,-0.09788005582201023,-0.184322809653851,0.05367005625057345,-0.13838062927628347,-0.1456551276356908,2.670792851357817,-0.0995100554886055,-0.11820041565599369,-0.13269274279262136,-0.1243387468602958,-0.05127703554479778,-0.03745355749427012,-0.09891490112880182,-0.13934148155474854,-0.1826016027797452,-0.05171408164185986,-0.06570680533198625,0.01202586187495395,-0.22745560302994633,-0.2818844045161027,-0.11812363520905517,-0.25892338595991776,-0.22834224087959543,-0.20199396480442008,-0.16082999549197738,-0.14591777743458217,-0.21582029705613182,-0.15875661996038185,-0.08417386057444455,0.6322213835821454,-0.1141976450495147,-0.4146002114218059,-0.2512024409277667,-0.14005451097627986,-0.38407958511674184,-0.07360124811717234,-0.24709180239862233,-0.15051063381192265,-0.2062580073027874,-0.19502684197138512,0.3783766640675947,-0.25309532995769113,-0.13567105733184154,-0.1221392236377052,-0.12163857547174993,-0.13724689828802802
321,1.5509396658009333,2.1178018425161405,-0.10833704847446081,-0.12094364748592629,-0.48713448884829463,-0.3535569691861905,-0.03088183888586408,0.06051505525925113,-0.3721873015737552,0.15422289570832862,-0.07261749844732074,-0.07598727822687362,-0.17597115890262938,-0.0995100554886055,-0.0739477813096541,0.1879086374086299,-0.13392828961666944,0.0004850166262776261,0.042172620325646205,0.02003561849753313,-0.0034964684703940887,0.1060375059049493,0.33991305699419583,0.18879088082601703,-0.272751831144121,-0.17022402005948192,-0.5491949657964749,0.0025485404594473076,-0.5245777377928439,-0.0033982950045779578,-0.087446412434965,0.009781840275517917,0.024979595443368318,0.013825554769325617,0.013582478897939329,0.06226644085015731,-0.27209527901003727,1.8259720176871213,0.3564392099762705,-0.12497401797400379,-0.030396845962632556,-0.42737890659337113,0.08085320016596145,-0.3931940924972131,-0.09395786235099954,-0.21246465190346406,-0.21535721310705022,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,0.11735304284379969,-0.10345465996511591,0.08296350726022281
322,1.5611432162338343,-0.758482814615085,-0.042128344764377684,0.02773898935705134,0.3169372141710651,-0.05224559664175721,0.27332970728779604,-0.15098303216527925,-0.40628254080130954,-0.23024384339485288,-0.09453854205697498,-0.09340424057907791,-0.09197427341707419,-0.0995100554886055,-0.11656142919872185,-0.12447219458233286,-0.13392828961666944,-0.10303908771587318,-0.1967059131341028,-0.16433768692328604,-0.16489502996196767,0.21692064864718835,-0.14386164367387297,-0.30202608533584646,0.14804027765099226,-0.01844909772968147,1.1186384461831618,-0.1495941745351111,0.036856717111793814,-0.24616880275795405,-0.19626658718594733,-0.15180725417735022,-0.11055355693286399,-0.06486428256946748,-0.0025081494966950786,-0.12601394669575935,-1.17641194160222,-0.21758671051203335,-0.4146002114218059,-0.058548568057158745,-0.17185523383023757,0.04827373819915762,-0.11966908905065964,0.06222615793248512,-0.15265600552489683,-0.27156360807903923,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.14667126297539154,-0.051411039721990924,-0.14989203843559634
323,1.5713467666667351,-0.9749326360400834,0.11555108377787478,-0.12497533581390363,0.25421205105724815,0.2416564798565015,-0.29292544796614556,-0.17017320908473976,-0.4494195096862926,-0.30713719121548916,-0.22606480371490048,-0.21532297704450798,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.12913351823848263,-0.2644148974256965,-0.2546158606394965,-0.17028521290460277,-0.16009762049088055,0.21234814791554965,-0.16689853418187622,-0.07782574276808164,-0.11466594895334184,-0.09661166599146412,-0.05608418546006434,-0.15355060656598352,0.7005361459177639,-0.24594531890657473,0.0219465000778646,-0.18976242218681486,-0.20604586015160933,-0.20056410410269232,-0.23158788532556915,-0.16785403281707417,-0.27209527901003727,-0.16146121783238038,0.5216619431330011,0.19531304567338198,-0.16198604397900931,0.06277794440807778,-0.21434839403666112,0.4420410274720035,-0.14726358473282658,-0.2715352110471618,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.18932713325026176,-0.20816893202056014,-0.20605594359584192
324,1.5815503170996361,-1.029045089315085,-0.13457068579355036,-0.26280632556849365,-0.33897332770014094,-0.08644234762410147,-0.34563536933286887,-0.1860127201928659,-0.4617068704071058,-0.28052026312373046,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.2796390304171893,-0.272712719234932,-0.25949810262435397,-0.16205574680560997,-0.04999908156222218,-0.23600920570588607,-0.27778821046365565,-0.28406644569608197,-0.181776508318096,-0.4790083968181326,-0.149275253204553,-0.026133490023848467,-0.24801626926268994,-0.13097448233535794,-0.207136791825725,-0.22194639758122317,-0.2423178953436846,-0.25233632720286087,-0.14693398975641678,-0.27209527901003727,-0.18981936150209977,-0.4146002114218059,-0.20183488600467342,-0.16966208052996462,-0.152865474374544,-0.2392193756449242,0.047156166471266844,-0.15265600552489683,-0.2717983568758926,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.2429034253848837,-0.23011503694235982,-0.2776074600941779
325,1.591753867532537,-1.0207201061093059,-0.3200105771073261,-0.3903508581872162,-0.48983815967216604,-0.40732186100843176,-0.3418703749495315,-0.20662439169895314,0.7333989393791448,-0.3189669370340486,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.29486316340868207,-0.28719020611128043,-0.2654456286056707,-0.1770843662711584,-0.548973223902298,-0.25904609621388935,-0.30202608533584646,-0.26056073236630384,-0.27164323864495155,-0.517510743229109,-0.15400946426967577,-0.6482758981824023,-0.2513163808013915,-0.2690042829405513,-0.23189340435842098,-0.23949488987048886,-0.22304691477091892,-0.24217382505888127,-0.1887740758777316,0.6322213835821454,-0.2270394250686065,-0.3044517226506522,-0.39549216446314917,-0.16856550387982813,-0.5306147272568617,-0.2605575473656499,-0.40443273019710474,-0.15161231117804452,-0.2722176863799493,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.23520958012819634,-0.25582333127932516,-0.26350443798277057
326,1.601957417965438,0.19472859078329813,1.0420565287774657,0.715838916885297,1.2707922808329013,1.2728785039240829,-0.02259885124252185,0.04254330227118494,-0.3654106080626885,0.05071261979593359,0.14659293764922177,0.15043323235178221,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.05048726068973641,-0.09077534721298812,0.04006776240415882,-0.06278915952787986,0.03193067046016663,-0.01642010214760835,1.6766915072228512,0.06347037089815652,0.3766344110854956,0.35991041915567057,0.0983902911791023,0.8693758597829347,-0.08817382949079366,2.361104070261725,-0.09123489805837089,0.7315685870066388,0.1532508839890935,0.0725921290911476,0.2450773216425135,0.06354811443917249,0.020426354728842494,0.6322213835821454,0.19478796201846962,1.7332953196156926,1.0152960920789071,-0.08851540841986562,1.7386536529887497,0.01966493291381421,1.4456002893555058,-0.028417722903292697,-0.2518768924461472,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.04294426613124822,0.002537667169404672,-0.03698931363052256,0.13058097472787697
